Tweets,Support,War
So is #USA waging a proxy war against Russia in Ukraine? This can only be answered with cheap humour,Russia,No
I am so confused. At this moment nobody talks about the Ukraine/ Russia war just the media. Where are the pacifists of USA ? Do they support this war ? Many protests against Afghanistan and Irak war and zero on this war . A war where Biden is interested canâ€™t not be good.,Ukraine,No
"""Women are ""the biggest victims of Putin's war"" and ""the easiest target for a Russian soldier's cruelty,""""

""Russia is not only waging war against Ukraine, Russia is also waging war against women,""
@euobs #EverydaySexism
https://t.co/ucUSVA9Zrc",Ukraine,No
" Are there US Airforce and troops, Command and Control in Ukraine? Russia supported Armenia while Israel and Turkey supported Azerbaijan in the Nagorno-Karabakh war but this doesn't mean those countries were at war against each other. You guys are mixing issues here",Russia,No
"How would the international community respond to a Russian declaration of war against Ukraine? Going forward, what would that mean for countries that supply Ukraine with military aid? #Ukraine #Russia",Ukraine,No
"â€œRussia is not only waging war against Ukraine, Russia is also waging war against womenâ€.  https://t.co/n9k54vRbOk",Russia,No
"""Russia is not only waging war against Ukraine, Russia is also waging war against women,"" EU commissioner for home affairs @YlvaJohansson said. https://t.co/zXsxd04n3E",Ukraine,No
"From the outset of Russia's brutal and unprovoked invasion of Ukraine, Russia has been frantically struggling to disseminate flagrant falsehoods regarding the war in an effort to justify their genocidal aggression against a peaceful neighbor. Vladimir Puâ€¦ https://t.co/x8Gqtzbzn3",Ukraine,No
"Lavrov stands against avoiding war, allows use of nuclear arms Russian Foreign Minister Sergei Lavrov calls the occupation of Ukraine Russiaâ€™s geopolitical goal and does not consider the war a reason to refuse to implement it. In addition, the head of the Russian Foreign Minâ€¦",Ukraine,No
"#Thinking #Zelensky how to defend #Ukraine against #Russian #troops. 

#UkraineRussiaWar #UkraineWar #UkraineRussia #UkraineUnderAttaÑk #War 

https://t.co/B22NUMcFj1 via @opensea",Russia,Yes
"#Ukraine  Russia's UN representative Vassily Nebenzia told a UN Security Council meeting on Ukraine that the conflict is not a war against Ukraine, but an economic war waged by the West against Russia.",Ukraine,No
Race against time in Ukraine as Russia advances and West sends weapons ðŸ’¥ #Ukraine #Russia #War #Military  https://t.co/e8vEInPHrA,Ukraine,No
"Ukrain war: West sends weapons, Race against time in Ukraine, Russia advances
https://t.co/ZZvf998jqU https://t.co/ZvSc6zaOOr",Ukraine,No
"&amp; agency officials require immediate investigation into their corruption, political corruption, Crimes Against Humanity, consistent prolific misinformation to escalate war between Ukraine/Russia &amp; abuse of American taxpayer funds! @JudiciaryGOP @GOP @AP",Ukraine,No
@RalphGoodale We stand with Wet'suwet'en sovereign nation against militarized RCMP snipers dogs automatic weapons deployed on unceded unsurrendered sovereign territories arresting hereditary chiefs elders people of the land acts of war no difference between Ukraine Russia invasion but racismIR,Ukraine,No
Russiaâ€™s War against Ukraine https://t.co/SOzEFrcpie #russia #ukraine,Ukraine,No
"Sergei Lavrov calls the occupation of Ukraine Russiaâ€™s geopolitical goal and doesn't consider the war a reason to refuse to implement it. The head of the Russian Foreign Ministry does not rule out the use of tactical nuclear weapons against Ukraine.
https://t.co/i5Xz7OWpmi",Ukraine,No
"In Ukraine, Russia is playing a unilateral military game, with no supporting coalition or alliance. How this â€œgeopolitical lonelinessâ€ can be explained? Yulia Kurnyshova and Andrey Makarychev analyse the paradoxes of Russiaâ€™s war against Ukraine https://t.co/OHC0Tr9ign https://t.co/3rIP5mdSR2",Russia,No
Germany is divided about the best approach to the Ukraine/Russia war. One side is against 'sending heavy weapons to a conflict zone' &amp; 'don't want World War 3' [fair enough] while the other side 'can't sit on the fence' &amp; 'want to show strength to Putin' [fair enough]. What now?,Ukraine,No
"@JohnofPH @hey_why41 @david_abasi @cchukudebelu You can't join a sanctions alliance against a country and expect them to continue to support their military hardware in your inventory or for them to sell you more.
The Ukraine Russia conflict is not our war. Let's maintain a neutral posture.",Ukraine,No
"""Russia is not only waging war against Ukraine, Russia is also waging war against women,"" EU commissioner for home affairs @YlvaJohansson said #Ukraine #Poland #abortion https://t.co/tJthgXLSM6",Ukraine,No
"@Ivan_NGS @wiccanwarlock @Aquaman19527159 @KristinaA1994 @TimoAnttila9999 @heyhelloirene @R_ohm51 @Flavius753 Russia is afraid of NATO however, which is what protects the Baltic states.
Particularly now, after losing so many soldiers &amp; so much material in Ukraine Russia is not able to win a conventional war against Europe.
Russia is weak &amp; growing  weaker by the day.",Ukraine,Yes
"People take sides in matters that are none of their business.
If you look at the Ukraine-Russia case neutrally, this is a war between 2 super Powers (the west against the east).",Russia,No
"@Russia @VisitPetersburg @russiabeyond @RusHeritageUK @RSGovUK @HistoryofScuba @Kasparov63 â¹:

Commissioner Johanssonâ€™s speech to the Plenary on the impact of the war against Ukraine on women

Russia is not only waging war against Ukraine.

Russia is waging war against women.

There are increasing and credible reports of Russian soldiers raping women.",Ukraine,No
"#ukraine #russia
To the frustration and great dismay of Moscow: the US intelligence pinpointed each General with the result: 12 killed, unheard of. Biden made clear: Russia is not going to win this war against Ukraine or its allies. Click here https://t.co/NcPDIBYbJi https://t.co/6xWWkAnvWJ",Ukraine,No
"#ctdinl #ukraine #russia
To the frustration and great dismay of Moscow: the US intelligence pinpointed each General with the result: 12 killed, unheard of. @POTUS made clear: Russia is not going to win this war against Ukraine or its allies. https://t.co/tRQQnVZKPL",Ukraine,Yes
Europe steps up fight against rape in Ukraine: â€˜Russia is also waging war onÂ womenâ€™ https://t.co/hZsrKm2sr0,Russia,No
Celebrated Russian TV chef has show canceled for speaking out against war https://t.co/lFPXi5KzMg #Ukraine #Russia #News,Ukraine,No
"#Israel has been bombing a sovereign country #Syria for last 6 or 7 years &amp; regularly bomb &amp; indiscriminately kill women, children in #Palestine but no war crimes charges against any Israeli PM? Hmmm European hypocrisy is world class!! #Ukraine #Russia  #UkraineRussiaWar",Ukraine,No
"@ElissaBemporad ðŸ‘This is the root. Antisemitism has become Russian Cultural DNA, which is one of the motivations of this Russiaâ€™s war against Ukraine. Russia has qualified itself through this war  as true Nazi-Terrorist state.",Ukraine,No
"In its war against #Ukraine, #Russia sees the push to seize #Mariupol as at least some win to justify massive losses their forces have sustained so far in this unprovoked invasion. It would be a pyrrhic victory for #Putin though. https://t.co/tcKIuWwxeJ",Ukraine,No
